date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2020-01-07,0.24010514,0.110086724,0.09982793,0.20332645,0.09210932,-0.64550257,-0.3819168,-0.24553463,0.050973304,0.057371765,0.06713549,0.085304596,0.09957235,0.107379794,0.11968996,0.13912567,0.1453591,0.14693663,0.3094792,0.2290195
2020-01-08,0.24281855,0.11174079,0.10129882,0.21162236,0.09546612,-0.65514815,-0.39043504,-0.25928125,0.048028477,0.057590656,0.0670614,0.08555785,0.09933824,0.10737274,0.12014423,0.1401668,0.14600846,0.14765114,0.31480637,0.23537214
2020-01-09,0.24476802,0.11282349,0.10224961,0.21849318,0.098241776,-0.66179854,-0.39689037,-0.27070758,0.045330055,0.05771575,0.06686895,0.08558229,0.09889712,0.10708887,0.120236956,0.14068413,0.1461748,0.14788392,0.31828624,0.2400957
2020-01-10,0.24613334,0.11336557,0.102715,0.22388482,0.10041641,-0.66503465,-0.40002975,-0.2778583,0.04302621,0.057686124,0.06654201,0.08535219,0.09826403,0.10654859,0.119972885,0.14067177,0.1458598,0.1475818,0.3197594,0.24292462
2020-01-11,0.24709427,0.11339779,0.102729656,0.2277431,0.10197012,-0.66443765,-0.3986001,-0.27877814,0.041265108,0.057440847,0.06606442,0.08484181,0.09745401,0.10577232,0.11935679,0.1401239,0.1450651,0.14669164,0.31906646,0.24359329
2020-01-12,0.24783057,0.11295089,0.10232827,0.23001392,0.10288305,-0.65958846,-0.39134842,-0.27151185,0.040194932,0.056918986,0.06542003,0.08402543,0.0964821,0.104780436,0.11839345,0.13903466,0.14379239,0.14516026,0.31604803,0.24183616
2020-01-13,0.2482623,0.11215247,0.10161769,0.23116894,0.10334319,-0.6519473,-0.38061208,-0.25942832,0.039538927,0.056232452,0.06466811,0.08300802,0.09539168,0.10363044,0.11718679,0.13756992,0.14218657,0.14321092,0.31144607,0.23847066
2020-01-14,0.2482136,0.11111957,0.10069082,0.23174211,0.1035627,-0.6432968,-0.369576,-0.24720575,0.03892003,0.055534232,0.0638801,0.08191481,0.09421945,0.102370664,0.115843184,0.13590772,0.1403989,0.14110838,0.30614024,0.23451792
2020-01-15,0.24772039,0.10986708,0.099561416,0.23177269,0.10355793,-0.6337013,-0.3582585,-0.23485284,0.03833593,0.054825015,0.063058116,0.08075048,0.0929704,0.10100781,0.11437106,0.1340604,0.13844061,0.13886175,0.30017745,0.23001792
2020-01-16,0.24681856,0.10840992,0.098243244,0.23129995,0.103345215,-0.62322533,-0.34667787,-0.22237825,0.037784334,0.05410549,0.062204275,0.07951967,0.091649495,0.09954856,0.11277886,0.1320403,0.13632293,0.13648008,0.29360467,0.22501068
2020-01-17,0.24554402,0.10676298,0.09675006,0.23036315,0.1029409,-0.6119333,-0.33485246,-0.2097907,0.03726293,0.053376347,0.061320696,0.07822705,0.09026171,0.09799962,0.111075,0.1298598,0.13405709,0.13397247,0.28646883,0.2195362
2020-01-18,0.24393268,0.104941174,0.09509562,0.22900154,0.10236133,-0.59988964,-0.32280052,-0.19709888,0.03676942,0.05263828,0.060409494,0.07687728,0.08881203,0.09636767,0.10926793,0.12753122,0.1316543,0.13134801,0.27881694,0.21363446
2020-01-19,0.24202043,0.1029594,0.09329368,0.22725439,0.10162284,-0.5871588,-0.31054035,-0.18431146,0.036301494,0.051891975,0.059472784,0.07547502,0.087305434,0.09465942,0.10736607,0.12506692,0.12912583,0.12861578,0.27069592,0.20734547
2020-01-20,0.23984319,0.10083256,0.09135801,0.22516097,0.10074179,-0.5738053,-0.2980903,-0.17143713,0.035856854,0.05113812,0.05851269,0.07402493,0.08574689,0.092881545,0.10537785,0.122479245,0.12648289,0.12578487,0.26215273,0.20070922
2020-01-21,0.23743685,0.09857556,0.08930236,0.22276054,0.0997345,-0.5598934,-0.2854687,-0.1584846,0.03543319,0.05037741,0.057531327,0.07253167,0.08414139,0.091040745,0.103311725,0.11978054,0.1237367,0.12286436,0.2532343,0.19376573
2020-01-22,0.23483732,0.09620331,0.087140486,0.22009236,0.09861733,-0.5454878,-0.27269378,-0.14546251,0.035028204,0.049610533,0.05653081,0.070999905,0.0824939,0.089143716,0.101176105,0.11698316,0.1208985,0.11986334,0.24398762,0.186555
2020-01-23,0.23208052,0.09373071,0.08488615,0.21719567,0.09740661,-0.5306528,-0.25978386,-0.1323796,0.03463959,0.04883818,0.055513263,0.06943429,0.080809414,0.087197155,0.09897943,0.11409946,0.11797951,0.11679088,0.23445962,0.179117
2020-01-24,0.22920233,0.09117266,0.08255311,0.21410978,0.096118696,-0.5154529,-0.2467573,-0.11924453,0.034265045,0.04806104,0.054480795,0.06783949,0.07909289,0.085207745,0.09673013,0.11114178,0.11499098,0.113656096,0.22469726,0.17149174
2020-01-25,0.22623868,0.088544056,0.080155134,0.2108739,0.094769925,-0.49995252,-0.23363234,-0.106066,0.033902265,0.047279797,0.05343553,0.066220164,0.07734931,0.083182186,0.09443664,0.10812247,0.11194412,0.110468045,0.2147475,0.16371922
2020-01-26,0.22322544,0.08585982,0.077705964,0.20752734,0.09337664,-0.4842161,-0.22042732,-0.0928527,0.033548944,0.04649515,0.052379582,0.06458097,0.07558367,0.081127174,0.09210739,0.10505387,0.10885016,0.10723583,0.20465729,0.15583946
2020-01-27,0.22019856,0.08313484,0.07521937,0.20410933,0.09195517,-0.4683081,-0.20716055,-0.0796133,0.03320278,0.045707785,0.05131507,0.062926576,0.07380093,0.07904939,0.08975083,0.10194835,0.105720334,0.103968516,0.19447358,0.14789243
2020-01-28,0.21719392,0.08038403,0.072709106,0.20065914,0.09052188,-0.45229295,-0.19385032,-0.0663565,0.032861467,0.04491839,0.05024411,0.06126163,0.07200607,0.07695555,0.08737536,0.09881825,0.10256588,0.10067521,0.18424332,0.13991815
2020-01-29,0.2142474,0.07762229,0.07018893,0.19721605,0.0890931,-0.43623513,-0.18051493,-0.053090997,0.03252271,0.04412766,0.049168825,0.059590805,0.07020407,0.074852325,0.084989436,0.095675915,0.09939802,0.097364984,0.1740135,0.1319566
2020-01-30,0.21139495,0.07486452,0.06767261,0.1938193,0.08768517,-0.42019907,-0.1671727,-0.03982547,0.03218419,0.043336283,0.048091326,0.057918753,0.06839991,0.07274642,0.08260149,0.09253369,0.09622797,0.094046935,0.16383101,0.12404781
