date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII
2020-01-07,0.24083422,0.12518175,0.110611975,0.18845682,0.08591159,-0.61045974,-0.35018167,-0.23777172
2020-01-08,0.24059421,0.12613072,0.11118076,0.19336194,0.08787965,-0.61754805,-0.3571942,-0.2503991
2020-01-09,0.24082094,0.12670988,0.11150463,0.19738454,0.089490466,-0.62260735,-0.36132064,-0.25992215
2020-01-10,0.24137354,0.12702003,0.111645676,0.20076242,0.090840265,-0.624897,-0.36246142,-0.26535854
2020-01-11,0.24211113,0.12716196,0.11166597,0.20373341,0.092025235,-0.6236763,-0.3605169,-0.26572603
2020-01-12,0.24289283,0.12723643,0.11162761,0.20653531,0.09314159,-0.6182048,-0.35538742,-0.26004234
2020-01-13,0.24374032,0.12722,0.11151003,0.20909514,0.09416415,-0.61026955,-0.34813684,-0.25062254
2020-01-14,0.24476403,0.12702797,0.11125618,0.21119723,0.09500959,-0.6021535,-0.3399264,-0.24046065
2020-01-15,0.24595618,0.12666911,0.11087336,0.21286541,0.09568698,-0.5938592,-0.3308025,-0.22959283
2020-01-16,0.24730901,0.12615225,0.11036884,0.21412347,0.09620537,-0.58538944,-0.32081166,-0.21805525
2020-01-17,0.24881476,0.1254862,0.10974994,0.21499522,0.09657381,-0.5767469,-0.31000027,-0.20588407
2020-01-18,0.25046566,0.124679744,0.109023966,0.21550445,0.09680134,-0.5679343,-0.29841477,-0.19311546
2020-01-19,0.25225395,0.12374172,0.108198196,0.21567498,0.09689703,-0.55895424,-0.28610167,-0.17978558
2020-01-20,0.25417188,0.12268093,0.10727993,0.21553059,0.09686992,-0.54980946,-0.27310735,-0.1659306
2020-01-21,0.25621164,0.12150619,0.106276475,0.2150951,0.09672907,-0.54050267,-0.2594783,-0.15158667
2020-01-22,0.2583655,0.1202263,0.10519512,0.21439232,0.09648352,-0.5310366,-0.24526097,-0.13678998
2020-01-23,0.26062572,0.118850075,0.10404317,0.21344604,0.09614233,-0.52141386,-0.23050179,-0.12157666
2020-01-24,0.2629845,0.11738632,0.10282792,0.21228006,0.095714554,-0.5116372,-0.21524721,-0.1059829
2020-01-25,0.2654341,0.11584385,0.101556666,0.2109182,0.09520924,-0.50170934,-0.19954368,-0.090044856
2020-01-26,0.26796672,0.114231475,0.100236714,0.20938425,0.094635434,-0.49163288,-0.18343766,-0.0737987
2020-01-27,0.27057463,0.112558,0.098875344,0.20770201,0.0940022,-0.4814106,-0.16697559,-0.057280585
2020-01-28,0.27325004,0.110832244,0.097479865,0.20589529,0.09331858,-0.47104514,-0.1502039,-0.04052668
2020-01-29,0.2759852,0.10906301,0.09605758,0.2039879,0.09259363,-0.46053922,-0.13316905,-0.023573153
2020-01-30,0.27877235,0.10725911,0.09461577,0.20200361,0.0918364,-0.44989553,-0.11591751,-0.006456165
2020-01-31,0.28160372,0.10542935,0.093161754,0.19996627,0.09105594,-0.43911678,-0.09849571,0.010788119
2020-02-01,0.28447157,0.103582546,0.09170281,0.19789965,0.0902613,-0.42820564,-0.08095009,0.028123535
2020-02-02,0.2873681,0.10172751,0.09024625,0.19582757,0.08946155,-0.4171648,-0.063327104,0.04551392
2020-02-03,0.29028553,0.09987304,0.088799365,0.19377384,0.08866572,-0.40599698,-0.04567321,0.0629231
2020-02-04,0.29321617,0.09802796,0.08736945,0.19176222,0.08788286,-0.39470488,-0.028034845,0.080314934
2020-02-05,0.29615217,0.09620108,0.0859638,0.18981656,0.08712204,-0.38329116,-0.010458462,0.09765323
2020-02-06,0.29908583,0.09440119,0.08458973,0.18796065,0.0863923,-0.37175852,0.007009493,0.11490184
2020-02-07,0.30200937,0.09263712,0.08325452,0.18621829,0.08570269,-0.36010966,0.024322571,0.13202459
2020-02-08,0.304915,0.09091767,0.081965476,0.18461327,0.08506227,-0.34834728,0.041434325,0.14898533
2020-02-09,0.307795,0.08925166,0.080729894,0.18316942,0.084480084,-0.3364741,0.058298305,0.16574788
2020-02-10,0.31064156,0.08764789,0.079555064,0.18191051,0.08396519,-0.32449275,0.07486806,0.18227609
2020-02-11,0.31344694,0.086115174,0.078448296,0.18086039,0.08352663,-0.31240597,0.09109715,0.19853377
2020-02-12,0.3162034,0.084662326,0.07741688,0.18004282,0.083173476,-0.30021644,0.10693913,0.21448478
2020-02-13,0.31890312,0.08329815,0.07646812,0.17948161,0.082914755,-0.28792685,0.12234753,0.23009296
2020-02-14,0.32153836,0.08203145,0.075609304,0.17920057,0.08275954,-0.2755399,0.13727593,0.24532212
2020-02-15,0.3241014,0.08087105,0.07484774,0.17922351,0.08271686,-0.2630583,0.15167786,0.26013613
2020-02-16,0.3265844,0.07982576,0.07419072,0.17957424,0.082795784,-0.25048473,0.16550688,0.2744988
2020-02-17,0.32897964,0.078904375,0.07364554,0.18027653,0.08300536,-0.23782189,0.17871656,0.28837395
2020-02-18,0.33127937,0.07811572,0.0732195,0.18135421,0.08335464,-0.22507246,0.19126041,0.30172545
2020-02-19,0.3334758,0.07746859,0.0729199,0.18283108,0.08385267,-0.21223913,0.20309201,0.3145171
2020-02-20,0.33556116,0.07697181,0.07275403,0.18473093,0.08450851,-0.19932461,0.21416491,0.3267128
2020-02-21,0.3375277,0.07663418,0.0727292,0.18707758,0.0853312,-0.1863316,0.22443268,0.3382763
2020-02-22,0.33936766,0.07646452,0.07285269,0.18989483,0.0863298,-0.17326277,0.23384883,0.34917152
2020-02-23,0.34107327,0.07647163,0.07313182,0.19320646,0.08751337,-0.16012083,0.24236694,0.3593622
2020-02-24,0.34263676,0.07666432,0.07357387,0.19703631,0.08889095,-0.14690848,0.24994056,0.3688123
2020-02-25,0.34405038,0.07705141,0.074186146,0.20140816,0.09047159,-0.1336284,0.25652322,0.37748554
